"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192574232940047,-0.548966263232968,-0.117089413579783,-0.396872635307728,0.527468464495091,-0.664734120454829,-0.866309056679377,-2.12608588555422,0.201509393313854,2.05270496030216,-0.304904783343877,2.86733435577767,-1.88538134994207,"Natural vegetation","Natural vegetation","Light use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.287546553,-7.92577380533","fixed plots/quadrats","SC2_2012__Verdasca 1  27",3.58351893845611,35,35,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,-0.190591806542484,-0.396872635307728,0.570182508002738,-0.664734120454829,-0.765872317638815,0.904671163021273,-1.39060336957422,0.380483097805124,-0.304904783343877,3.00503366255859,-1.87423661193983,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.1900156277,-7.94138775445","fixed plots/quadrats","SC2_2012__Verdasca 1  28",3.73766961828337,41,41,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.891789072706419,-2.11999800973359,-1.20582253356162,0.767427881195297,-0.304904783343877,2.86733435577767,-1.88538134994207,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2654657957,-7.86519253854","fixed plots/quadrats","SC2_2012__Verdasca 1  29",4.12713438504509,61,61,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,0.576314846334245,-0.396872635307728,0.124514240387243,-0.664734120454829,-0.877970592983706,-2.01559459893138,-1.80002238327492,0.920886355159235,-0.304904783343877,2.80318450156246,-1.86405805923968,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2761047424,-8.04149454746","fixed plots/quadrats","SC2_2012__Verdasca 1  30",3.98898404656427,53,53,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.766011068856561,0.895991533964416,-2.4544899452782,-0.137729394901456,-0.304904783343877,3.00609631716292,-1.87519101007029,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.1901080946,-7.92822893126","fixed plots/quadrats","SC2_2012__Verdasca 1  31",3.52636052461616,33,33,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.890407106739582,-1.93565408671935,-2.61870268703999,-0.220633290423058,-0.304904783343877,3.0060177468815,-1.87512044402805,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2076093256,-7.93925305315","fixed plots/quadrats","SC2_2012__Verdasca 1  32",3.2188758248682,24,24,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,0.424516021550549,-0.396872635307728,0.212728260977168,-0.664734120454829,-0.849817724380491,-1.00945350297306,-2.7522612062202,0.67779731837828,-0.304904783343877,3.00609631716292,-1.87519101007029,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2021251313,-7.91531796082","fixed plots/quadrats","SC2_2012__Verdasca 1  33",4.77068462446567,117,117,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,-0.0765873204832647,-0.396872635307728,0.503931704711593,-0.664734120454829,-0.768145814070441,0.844559188398828,-1.81705589927604,0.754255276595248,-0.304904783343877,3.00609631716292,-1.87519101007029,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.1869192984,-7.90315402599","fixed plots/quadrats","SC2_2012__Verdasca 1  34",4.46590811865458,86,86,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,0.928539829880824,-0.396872635307728,-0.0801723373589167,-0.664734120454829,-0.772604855779943,0.737127644529343,-1.06053722354734,2.05270496030216,-0.304904783343877,3.00609631716292,-1.87519101007029,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.1805491745,-7.86799803003","fixed plots/quadrats","SC2_2012__Verdasca 1  35",3.91202300542815,49,49,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,-0.0714402575423469,-0.396872635307728,0.50094062018314,-0.664734120454829,-0.88535853101906,-2.11125362448459,-1.9983415323935,1.70484183691604,-0.304904783343877,2.97876062619909,-1.89742956806463,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2548827668,-7.84535491154","fixed plots/quadrats","SC2_2012__Verdasca 1  36",3.93182563272433,50,50,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,0.0391097030147987,-0.396872635307728,0.436697326398096,-0.664734120454829,-0.888964204554296,-2.04477191420294,-0.935245864449426,1.4025536979619,-0.304904783343877,3.01796889210328,-1.87653029303111,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2215173341,-7.85778486438","fixed plots/quadrats","SC2_2012__Verdasca 1  37",3.61091791264422,36,36,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,-0.117984019216651,-0.396872635307728,0.527988341774661,-0.664734120454829,-0.882495898662141,-2.05204596245233,-0.801971141493302,1.57150785605728,-0.304904783343877,2.81164327662184,-1.86558995476949,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2566571869,-7.97024585634","fixed plots/quadrats","SC2_2012__Verdasca 1  38",3.43398720448515,30,30,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.879067380817321,-2.03435924334539,-1.18392987794535,0.0618096375374487,-0.304904783343877,2.80058582723237,-1.86484649725979,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2648771601,-8.04070656053","fixed plots/quadrats","SC2_2012__Verdasca 1  39",3.46573590279973,31,31,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,-0.16455530529171,-0.396872635307728,0.555052058470613,-0.664734120454829,-0.866516583198504,-2.04332878473337,-1.16512433118208,1.61351287869429,-0.304904783343877,2.98948530403394,-1.8602722210198,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2318051652,-7.99357046622","fixed plots/quadrats","SC2_2012__Verdasca 1  40",3.46573590279973,31,31,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,0.00529057306920923,-0.396872635307728,0.456350452366658,-0.664734120454829,-0.869624306195145,-2.07020482127866,-2.07791791642299,0.356976838151409,-0.304904783343877,2.98948530403394,-1.8602722210198,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2237382656,-7.98525087069","fixed plots/quadrats","SC2_2012__Verdasca 1  41",2.70805020110221,14,14,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.8337849046754,-0.986331799919919,-2.55015699134848,0.432346653188845,-0.304904783343877,2.9904163912935,-1.86110845504746,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2021384337,-7.95883592621","fixed plots/quadrats","SC2_2012__Verdasca 1  42",3.17805383034795,23,23,1,"Portugal","2005"
-0.142658051503341,-0.548966263232968,-0.190272167794456,-0.396872635307728,0.552829434394137,-0.664734120454829,-0.883557031785378,-2.05054894748461,-1.45526833219068,0.458208654656547,-0.304904783343877,2.79665860029743,-1.86603801825695,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2665166434,-7.98861630648","fixed plots/quadrats","SC2_2012__Verdasca 1  43",3.3322045101752,27,27,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,0.205643297443828,-0.396872635307728,0.339920569734732,-0.664734120454829,-0.782644959834038,0.525325877384253,-2.03535196388754,-0.179858833993961,-0.304904783343877,3.00287177066081,-1.87229495980081,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.1944614701,-7.94437724313","fixed plots/quadrats","SC2_2012__Verdasca 1  44",3.55534806148941,34,34,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,0.436382615026216,-0.396872635307728,0.20583229243007,-0.664734120454829,-0.891789072706419,-2.11999800973359,-0.955181770700816,1.6205659615865,-0.304904783343877,2.86733435577767,-1.88538134994207,"Natural vegetation","Natural vegetation","Minimal use","SC2_2012__Verdasca 1","SC2_2012__Verdasca 1 ","37.2758249141,-7.86705930689","fixed plots/quadrats","SC2_2012__Verdasca 1  45",4.61512051684126,100,100,1,"Portugal","2005"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4162539,-1.4183809","soil core","VB1_2006__Smith 1  1",2.56494935746154,12,12,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4162539,-1.4183809","soil core","VB1_2006__Smith 1  2",2.19722457733622,8,8,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4162539,-1.4183809","soil core","VB1_2006__Smith 1  3",2.83321334405622,16,16,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4159461,-1.4083816","soil core","VB1_2006__Smith 1  4",2.39789527279837,10,10,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4159461,-1.4083816","soil core","VB1_2006__Smith 1  5",2.99573227355399,19,19,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4159461,-1.4083816","soil core","VB1_2006__Smith 1  6",2.63905732961526,13,13,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4207501,-1.4059998","soil core","VB1_2006__Smith 1  7",2.70805020110221,14,14,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4207501,-1.4059998","soil core","VB1_2006__Smith 1  8",2.39789527279837,10,10,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4207501,-1.4059998","soil core","VB1_2006__Smith 1  9",2.56494935746154,12,12,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4168579,-1.4164615","soil core","VB1_2006__Smith 1  10",1.09861228866811,2,2,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4168579,-1.4164615","soil core","VB1_2006__Smith 1  11",1.38629436111989,3,3,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4168579,-1.4164615","soil core","VB1_2006__Smith 1  12",1.09861228866811,2,2,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4158944,-1.4134789","soil core","VB1_2006__Smith 1  13",1.09861228866811,2,2,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4158944,-1.4134789","soil core","VB1_2006__Smith 1  14",1.94591014905531,6,6,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4158944,-1.4134789","soil core","VB1_2006__Smith 1  15",1.09861228866811,2,2,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4228445,-1.4063493","soil core","VB1_2006__Smith 1  16",1.6094379124341,4,4,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4228445,-1.4063493","soil core","VB1_2006__Smith 1  17",2.07944154167984,7,7,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Cropland_Intense use","Cropland","Intense use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4228445,-1.4063493","soil core","VB1_2006__Smith 1  18",2.07944154167984,7,7,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4137633,-1.392089","soil core","VB1_2006__Smith 1  19",1.38629436111989,3,3,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4137633,-1.392089","soil core","VB1_2006__Smith 1  20",1.79175946922805,5,5,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4137633,-1.392089","soil core","VB1_2006__Smith 1  21",1.6094379124341,4,4,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4221874,-1.4161106","soil core","VB1_2006__Smith 1  22",0.693147180559945,1,1,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4221874,-1.4161106","soil core","VB1_2006__Smith 1  23",1.38629436111989,3,3,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4221874,-1.4161106","soil core","VB1_2006__Smith 1  24",1.6094379124341,4,4,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4341139,-1.4443787","soil core","VB1_2006__Smith 1  25",1.38629436111989,3,3,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4341139,-1.4443787","soil core","VB1_2006__Smith 1  26",0.693147180559945,1,1,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Natural vegetation","Natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4341139,-1.4443787","soil core","VB1_2006__Smith 1  27",1.79175946922805,5,5,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4164148,-1.414868","soil core","VB1_2006__Smith 1  37",3.46573590279973,31,31,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4164148,-1.414868","soil core","VB1_2006__Smith 1  38",2.94443897916644,18,18,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4164148,-1.414868","soil core","VB1_2006__Smith 1  39",3.73766961828337,41,41,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4163044,-1.4120839","soil core","VB1_2006__Smith 1  40",3.49650756146648,32,32,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4163044,-1.4120839","soil core","VB1_2006__Smith 1  41",3.46573590279973,31,31,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4163044,-1.4120839","soil core","VB1_2006__Smith 1  42",3.78418963391826,43,43,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4213191,-1.4061348","soil core","VB1_2006__Smith 1  43",2.77258872223978,15,15,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4213191,-1.4061348","soil core","VB1_2006__Smith 1  44",3.3322045101752,27,27,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4213191,-1.4061348","soil core","VB1_2006__Smith 1  45",2.77258872223978,15,15,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4207287,-1.4112722","soil core","VB1_2006__Smith 1  55",1.79175946922805,5,5,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4207287,-1.4112722","soil core","VB1_2006__Smith 1  56",2.07944154167984,7,7,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4207287,-1.4112722","soil core","VB1_2006__Smith 1  57",2.30258509299405,9,9,1,"United Kingdom","2006"
-0.192574232940047,-0.548966263232968,-0.542669924100426,-0.0588180736235616,0.689926008441715,0.043351404467356,0.843119075197181,0.397879126549607,-0.170928602857884,-0.559663818414045,-0.304904783343877,0.702120571665171,-0.560482365559624,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","VB1_2006__Smith 1","VB1_2006__Smith 1 ","51.4123648,-1.3876151","soil core","VB1_2006__Smith 1  58",1.6094379124341,4,4,1,"United Kingdom","2006"
