"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,-0.550999072842614,-0.482702123726184,-0.21010974494701,0.694289358490384,-0.5621558620775,-0.832261628917061,0.186027869561796,0.76847828002813,-0.561914866730744,-0.295217753519193,-0.0149708821522552,0.218357580131569,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.650004,8.426615","soil core","MG1_2006__Zaitsev 1  58",8,8,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.422961752089024,-0.22615543026846,0.663590995988432,-0.593942542613291,-0.845598515690952,0.167186002721429,0.347137018497796,-0.561914866730744,-0.295217753519193,-0.0415545534009091,0.24220808096012,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.653,8.423294","soil core","MG1_2006__Zaitsev 1  59",11,11,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.434718224662103,-0.221010264247944,0.669132980817976,-0.593232836026934,-0.843980977673182,0.169471201393102,0.405324076288192,-0.561914866730744,-0.295217753519193,-0.0383329385634895,0.239317692848179,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.652625,8.422931","soil core","MG1_2006__Zaitsev 1  60",14,12,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.472251479314728,-0.230106736127254,0.693237064920518,-0.567692486828884,-0.83853447571338,0.177165820565654,0.565706114764601,-0.561914866730744,-0.295217753519193,-0.0274762018373917,0.229577179363047,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.651392,8.426415","soil core","MG1_2006__Zaitsev 1  61",6,5,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.427515335907466,-0.192697239662198,0.6578338872364,-0.591504626755522,-0.842690388954146,0.171294498029122,0.435787856530089,-0.561914866730744,-0.295217753519193,-0.0357601565369294,0.237009428527468,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.652329,8.420946","soil core","MG1_2006__Zaitsev 1  62",12,10,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.458839559174388,-0.156450921702034,0.666938991964547,-0.556367996010452,-0.828482523073677,0.191366852360706,0.833871713643552,-0.561914866730744,-0.295217753519193,-0.00743573958209989,0.211597154815141,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.64917,8.421087","soil core","MG1_2006__Zaitsev 1  63",10,11,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.421324154377926,-0.224831055023027,0.662306347769265,-0.595564547616765,-0.845841954166288,0.166842081728931,0.321255125097234,-0.561914866730744,-0.295217753519193,-0.0420398424116477,0.242643475524119,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.653057,8.421289","soil core","MG1_2006__Zaitsev 1  64",10,9,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.45141325805783,-0.149716251807106,0.660930209749715,-0.56738637104537,-0.831784344393257,0.186702159716242,0.775735917137518,-0.561914866730744,-0.295217753519193,-0.0140202764156429,0.21750470986032,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.649899,8.421176","soil core","MG1_2006__Zaitsev 1  65",12,10,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.463690635872966,-0.158067041862109,0.6701650115054,-0.563642979265749,-0.825937807935207,0.194961933026731,0.856149390046766,-0.561914866730744,-0.295217753519193,-0.00236165862069936,0.207044759811379,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.648605,8.422571","soil core","MG1_2006__Zaitsev 1  66",5,5,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.46380699451355,-0.160766983412946,0.670910842553935,-0.547679490225251,-0.825336747611856,0.195811089112975,0.860629675278896,-0.561914866730744,-0.295217753519193,-0.00116423175021133,0.205970445045021,"Cropland_Minimal use","Cropland","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.648471,8.421012","soil core","MG1_2006__Zaitsev 1  67",1,1,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.487935697860328,-0.211771611973202,0.697749225925114,-0.562126565044821,-0.830364141808126,0.188708570091392,0.818539395347174,-0.561914866730744,-0.295217753519193,-0.0111883565411489,0.214963950659633,"Cropland_Minimal use","Cropland","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.649586,8.426725","soil core","MG1_2006__Zaitsev 1  68",4,4,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.479458685726601,-0.218596125184081,0.694535516066038,-0.563572606419328,-0.834810895556876,0.182426358700809,0.685760011970072,-0.561914866730744,-0.295217753519193,-0.0200529557857371,0.222917146049773,"Cropland_Minimal use","Cropland","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.650566,8.426532","soil core","MG1_2006__Zaitsev 1  69",6,5,1,"Germany","2001"
-0.150947124070628,-0.550999072842614,-0.311988024228324,-0.0464092180551779,0.539685128405689,-0.56810420667234,-0.858452995478588,0.654722920030141,-0.705473063637061,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.831933,8.407335","soil core","MG1_2006__Zaitsev 1  70",2,2,1,"Germany","2001"
-0.163100466491979,-0.550999072842614,-0.318157502662994,-0.0495928462430102,0.548254731523229,-0.584948980079265,-0.8572572386686,0.651006040738915,-0.727699399010501,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.832744,8.40605","soil core","MG1_2006__Zaitsev 1  71",14,14,1,"Germany","2001"
-0.189733394148538,-0.550999072842614,-0.364697715009769,-0.206277321594161,0.623834492196895,-0.595603970750466,-0.854606573841198,0.64276673896562,-0.719133326559651,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.829391,8.403382","soil core","MG1_2006__Zaitsev 1  72",13,13,1,"Germany","2001"
-0.124446184013789,-0.550999072842614,-0.447103861319998,0.172790532944657,0.554049774318756,-0.503085359243136,-0.86261505213524,0.667660218038229,-0.643530572142424,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.837984,8.413329","soil core","MG1_2006__Zaitsev 1  73",17,16,1,"Germany","2001"
-0.149694197374609,-0.550999072842614,-0.315015442596138,-0.051115348045984,0.542195888170406,-0.56381278074931,-0.858694909820915,0.65547488431061,-0.701302923095601,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.831699,8.407605","soil core","MG1_2006__Zaitsev 1  74",16,15,1,"Germany","2001"
-0.175331613450806,-0.550999072842614,-0.296218476695422,-0.0864869211060583,0.548978426701483,-0.610859765926651,-0.856609768529291,0.648993450609891,-0.722267310783528,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.831009,8.405379","soil core","MG1_2006__Zaitsev 1  75",8,8,1,"Germany","2001"
-0.170155946780104,-0.550999072842614,-0.347283619854829,-0.0760891261996056,0.574270731675432,-0.580386913015503,-0.856573365056938,0.648880294396698,-0.741089338945513,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.833563,8.405342","soil core","MG1_2006__Zaitsev 1  76",18,18,1,"Germany","2001"
-0.162108045345945,-0.550999072842614,-0.301871531448787,-0.0669902975224783,0.542815612503194,-0.58732033018197,-0.858072093168842,0.653538926850878,-0.710062856551965,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.830959,8.406917","soil core","MG1_2006__Zaitsev 1  77",14,14,1,"Germany","2001"
-0.145066328211295,-0.550999072842614,-0.32273544674895,-0.0469547879924713,0.544045671406155,-0.557232568163229,-0.858770276044098,0.655709151974297,-0.700559498370877,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.832334,8.40769","soil core","MG1_2006__Zaitsev 1  78",11,11,1,"Germany","2001"
-0.130489044777764,-0.550999072842614,-0.461593330646466,0.133531173386347,0.574414411737213,-0.488427660057101,-0.86281664011801,0.668286832239592,-0.621363780312439,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.837382,8.4147","soil core","MG1_2006__Zaitsev 1  79",9,10,1,"Germany","2001"
-0.177059312778317,-0.550999072842614,-0.301880802571152,-0.080536930401463,0.551370253891283,-0.614600038870208,-0.856042636486024,0.647230582667678,-0.730064036513166,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.831578,8.404803","soil core","MG1_2006__Zaitsev 1  80",12,12,1,"Germany","2001"
-0.138464424110345,-0.550999072842614,-0.376300689997339,0.00161038515305971,0.560713294953661,-0.522598271896701,-0.859367502029254,0.657565563644174,-0.700604748941362,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.8358,8.408377","soil core","MG1_2006__Zaitsev 1  81",6,6,1,"Germany","2001"
-0.182146695593544,-0.550999072842614,-0.363016676559644,-0.115448074361793,0.597430699081526,-0.596351310519193,-0.855045007262411,0.644129561314009,-0.752119436057201,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.833574,8.403812","soil core","MG1_2006__Zaitsev 1  82",6,6,1,"Germany","2001"
-0.188798357260108,-0.550999072842614,-0.354520628326009,-0.208235974665443,0.618088383703737,-0.591112604749536,-0.855193620122271,0.644591508138493,-0.728729053188084,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Pasture_Minimal use","Pasture","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.828947,8.403958","soil core","MG1_2006__Zaitsev 1  83",17,16,1,"Germany","2001"
-0.103214485946439,-0.550999072842614,-0.361756219513691,0.198764046677089,0.490602139590865,-0.518340770243287,-0.861415395238887,0.663931215754997,-0.648719280938162,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Cropland_Minimal use","Cropland","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.836404,8.411058","soil core","MG1_2006__Zaitsev 1  84",2,2,1,"Germany","2001"
-0.17853244244074,-0.550999072842614,-0.353269508568157,-0.0982029888414766,0.58618855903798,-0.591768327931852,-0.855536904243768,0.645658569293015,-0.749722421619443,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Cropland_Minimal use","Cropland","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.833592,8.404298","soil core","MG1_2006__Zaitsev 1  85",12,11,1,"Germany","2001"
-0.186907247237595,-0.550999072842614,-0.309478050376657,-0.123260961272544,0.569908301982993,-0.60590046890698,-0.854467039399697,0.642333011411908,-0.722925090710294,-0.561914866730744,-0.295217753519193,-0.271230048297788,0.363041329032502,"Cropland_Minimal use","Cropland","Minimal use","MG1_2006__Zaitsev 1","MG1_2006__Zaitsev 1 ","50.830357,8.403246","soil core","MG1_2006__Zaitsev 1  86",2,2,1,"Germany","2001"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.666426526390464,-0.211042130838548,0.155220030319312,-0.238046152633821,-0.561914866730744,-0.295217753519193,0.719856776281134,-0.859330310125171,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Bick Treatment 7__A","50.813056,-2.991389","suction samplers","MG1_2007__Woodcock 1 Bick Treatment 7__A 7",58,69,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,2.84665608155143,-0.0281025599842459,-0.35131106823009,-0.234527228488181,0.274365842770716,0.318287304840224,2.04498756780421,-0.295217753519193,0.499962116730297,-0.329030276917458,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Hey Treatment 7__B","50.810556,-3.927778","suction samplers","MG1_2007__Woodcock 1 Hey Treatment 7__B 14",60,67,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.35909929877153,0.624894569393718,0.412693773974253,-0.603089964688581,-0.008208379302813,0.165376972530749,-1.07944650664968,2.04498756780421,-0.295217753519193,0.499962116730297,-0.329030276917458,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Wyke Treatment 7__C","50.770556,-3.929444","suction samplers","MG1_2007__Woodcock 1 Wyke Treatment 7__C 21",60,67,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.456296047500846,0.957708941295384,0.385598659782087,0.585258487573589,0.342737766957415,0.284127818238194,0.636921730889107,1.46497565408115,-0.295217753519193,0.671225304410304,-0.733385589588557,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 South Treatment 7__D","50.961111,-3.048056","suction samplers","MG1_2007__Woodcock 1 South Treatment 7__D 28",53,63,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.666426526390464,-0.211042130838548,0.155220030319312,-0.238046152633821,-0.561914866730744,-0.295217753519193,0.645052846814666,-0.55862959408189,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Bick Treatment 7__A","50.813056,-2.991389","suction samplers","MG1_2007__Woodcock 1 Bick Treatment 7__A 35",60,67,1,"United Kingdom","2004"
-0.192327120308205,-0.550999072842614,-0.560843462130721,2.84665608155143,-0.0281025599842459,-0.35131106823009,-0.234527228488181,0.274365842770716,0.318287304840224,2.04498756780421,-0.295217753519193,0.472300980426371,0.0242399657538942,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Hey Treatment 7__B","50.810556,-3.927778","suction samplers","MG1_2007__Woodcock 1 Hey Treatment 7__B 42",70,77,1,"United Kingdom","2004"
-0.192327120308205,-0.550999072842614,-0.35909929877153,0.624894569393718,0.412693773974253,-0.603089964688581,-0.008208379302813,0.165376972530749,-1.07944650664968,2.04498756780421,-0.295217753519193,0.472300980426371,0.0242399657538942,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Wyke Treatment 7__C","50.770556,-3.929444","suction samplers","MG1_2007__Woodcock 1 Wyke Treatment 7__C 49",70,76,1,"United Kingdom","2004"
-0.192327120308205,-0.550999072842614,-0.456296047500846,0.957708941295384,0.385598659782087,0.585258487573589,0.342737766957415,0.284127818238194,0.636921730889107,1.46497565408115,-0.295217753519193,0.603218222482625,-0.345634498633563,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 South Treatment 7__D","50.961111,-3.048056","suction samplers","MG1_2007__Woodcock 1 South Treatment 7__D 56",63,74,1,"United Kingdom","2004"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.666426526390464,-0.211042130838548,0.155220030319312,-0.238046152633821,-0.561914866730744,-0.295217753519193,0.655542590981776,-0.838426076224844,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Bick Treatment 7__A","50.813056,-2.991389","suction samplers","MG1_2007__Woodcock 1 Bick Treatment 7__A 63",69,86,1,"United Kingdom","2005"
-0.192327120308205,-0.550999072842614,-0.560843462130721,2.84665608155143,-0.0281025599842459,-0.35131106823009,-0.234527228488181,0.274365842770716,0.318287304840224,2.04498756780421,-0.295217753519193,0.485500804949082,-0.376454751864656,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Hey Treatment 7__B","50.810556,-3.927778","suction samplers","MG1_2007__Woodcock 1 Hey Treatment 7__B 70",67,84,1,"United Kingdom","2005"
-0.192327120308205,-0.550999072842614,-0.35909929877153,0.624894569393718,0.412693773974253,-0.603089964688581,-0.008208379302813,0.165376972530749,-1.07944650664968,2.04498756780421,-0.295217753519193,0.485500804949082,-0.376454751864656,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 Wyke Treatment 7__C","50.770556,-3.929444","suction samplers","MG1_2007__Woodcock 1 Wyke Treatment 7__C 77",67,78,1,"United Kingdom","2005"
-0.192327120308205,-0.550999072842614,-0.456296047500846,0.957708941295384,0.385598659782087,0.585258487573589,0.342737766957415,0.284127818238194,0.636921730889107,1.46497565408115,-0.295217753519193,0.618462613963826,-0.719264274045533,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","MG1_2007__Woodcock 1","MG1_2007__Woodcock 1 South Treatment 7__D","50.961111,-3.048056","suction samplers","MG1_2007__Woodcock 1 South Treatment 7__D 84",58,72,1,"United Kingdom","2005"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.651253376146127,-0.879153175218172,0.9149304263505,-0.112691351742521,2.04498756780421,-0.295217753519193,-0.368652213243596,0.624262583400021,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P6","45.253793,2.856574","transect","MG1_2009__Dumont 1 1__P6 1",11,9,1,"France","2002"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.651392971504142,-0.881701338186492,0.896663671912015,-0.165220790997651,2.04498756780421,-0.295217753519193,-0.371969010978271,0.635410572193765,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P1","45.252057,2.857891","transect","MG1_2009__Dumont 1 1__P1 2",5,4,1,"France","2002"
-0.192327120308205,-0.550999072842614,2.94399831256187,2.10458197635566,-1.87917036742377,-0.653973323740688,-0.87778067502546,0.880745545926416,-0.0937151683520777,2.04498756780421,-0.295217753519193,-0.356811678991127,0.643439599414087,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P8","45.254365,2.853348","transect","MG1_2009__Dumont 1 1__P8 3",5,5,1,"France","2002"
-0.192327120308205,-0.550999072842614,3.47485649878184,0.875998602468599,-1.87917036742377,-0.658715284610134,-0.87975674766902,0.790762883717055,-0.257139469058265,2.04498756780421,-0.295217753519193,-0.359368813883215,0.703611441902288,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P10","45.251553,2.85045","transect","MG1_2009__Dumont 1 2__P10 4",7,6,1,"France","2002"
-0.192327120308205,-0.550999072842614,3.41555268050107,1.01324747050731,-1.87917036742377,-0.659576964091202,-0.878133045236842,0.7831218082954,-0.258852043206253,2.04498756780421,-0.295217753519193,-0.3498932068179,0.706144264644387,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P11","45.252586,2.84865","transect","MG1_2009__Dumont 1 2__P11 5",6,6,1,"France","2002"
-0.192327120308205,-0.550999072842614,3.36727114327364,1.12498709408872,-1.87917036742377,-0.657076360620728,-0.881399685785773,0.80271193577391,-0.264755646995307,2.04498756780421,-0.295217753519193,-0.36566111189765,0.696615405764034,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P4","45.250745,2.852414","transect","MG1_2009__Dumont 1 2__P4 6",10,9,1,"France","2002"
-0.192327120308205,-0.550999072842614,2.95732197675151,2.07374656168642,-1.87917036742377,-0.653283665871797,-0.879817142945908,0.872762031646237,-0.143291562374658,2.04498756780421,-0.295217753519193,-0.364226343127887,0.650093895259224,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P5","45.252845,2.854715","transect","MG1_2009__Dumont 1 3__P5 7",6,6,1,"France","2002"
-0.192327120308205,-0.550999072842614,2.68319590970353,2.70816595478708,-1.87917036742377,-0.65180326587272,-0.877074583694815,0.923091062855405,-0.0694173571147982,2.04498756780421,-0.295217753519193,-0.362369198651703,0.618075894383257,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P7","45.255384,2.855117","transect","MG1_2009__Dumont 1 3__P7 8",4,4,1,"France","2002"
-0.192327120308205,-0.550999072842614,3.14064250209179,1.64948155952258,-1.87917036742377,-0.65715076886517,-0.876839340569028,0.822393822100399,-0.174415328137606,2.04498756780421,-0.295217753519193,-0.342453810059847,0.677382284994946,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P9","45.254342,2.849435","transect","MG1_2009__Dumont 1 3__P9 9",5,5,1,"France","2002"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.651253376146127,-0.879153175218172,0.9149304263505,-0.112691351742521,2.04498756780421,-0.295217753519193,-0.15277577677067,0.264713735570433,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P6","45.253793,2.856574","transect","MG1_2009__Dumont 1 1__P6 10",6,6,1,"France","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.651392971504142,-0.881701338186492,0.896663671912015,-0.165220790997651,2.04498756780421,-0.295217753519193,-0.156585215574203,0.277261656767299,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P1","45.252057,2.857891","transect","MG1_2009__Dumont 1 1__P1 11",5,5,1,"France","2003"
-0.192327120308205,-0.550999072842614,2.94399831256187,2.10458197635566,-1.87917036742377,-0.653973323740688,-0.87778067502546,0.880745545926416,-0.0937151683520777,2.04498756780421,-0.295217753519193,-0.138635054596996,0.276570717687676,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P8","45.254365,2.853348","transect","MG1_2009__Dumont 1 1__P8 12",5,5,1,"France","2003"
-0.192327120308205,-0.550999072842614,3.47485649878184,0.875998602468599,-1.87917036742377,-0.658715284610134,-0.87975674766902,0.790762883717055,-0.257139469058265,2.04498756780421,-0.295217753519193,-0.140209730163506,0.327634819307798,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P10","45.251553,2.85045","transect","MG1_2009__Dumont 1 2__P10 13",7,7,1,"France","2003"
-0.192327120308205,-0.550999072842614,3.41555268050107,1.01324747050731,-1.87917036742377,-0.659576964091202,-0.878133045236842,0.7831218082954,-0.258852043206253,2.04498756780421,-0.295217753519193,-0.129162890896956,0.326208114364081,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P11","45.252586,2.84865","transect","MG1_2009__Dumont 1 2__P11 14",6,6,1,"France","2003"
-0.192327120308205,-0.550999072842614,3.36727114327364,1.12498709408872,-1.87917036742377,-0.657076360620728,-0.881399685785773,0.80271193577391,-0.264755646995307,2.04498756780421,-0.295217753519193,-0.147760209553915,0.325000928470935,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P4","45.250745,2.852414","transect","MG1_2009__Dumont 1 2__P4 15",9,8,1,"France","2003"
-0.192327120308205,-0.550999072842614,2.95732197675151,2.07374656168642,-1.87917036742377,-0.653283665871797,-0.879817142945908,0.872762031646237,-0.143291562374658,2.04498756780421,-0.295217753519193,-0.147151629002216,0.28554016420584,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P5","45.252845,2.854715","transect","MG1_2009__Dumont 1 3__P5 16",6,6,1,"France","2003"
-0.192327120308205,-0.550999072842614,2.68319590970353,2.70816595478708,-1.87917036742377,-0.65180326587272,-0.877074583694815,0.923091062855405,-0.0694173571147982,2.04498756780421,-0.295217753519193,-0.145527135691814,0.256247935036094,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P7","45.255384,2.855117","transect","MG1_2009__Dumont 1 3__P7 17",4,4,1,"France","2003"
-0.192327120308205,-0.550999072842614,3.14064250209179,1.64948155952258,-1.87917036742377,-0.65715076886517,-0.876839340569028,0.822393822100399,-0.174415328137606,2.04498756780421,-0.295217753519193,-0.121300613236335,0.300397436895996,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P9","45.254342,2.849435","transect","MG1_2009__Dumont 1 3__P9 18",6,6,1,"France","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.651253376146127,-0.879153175218172,0.9149304263505,-0.112691351742521,2.04498756780421,-0.295217753519193,-0.628022707494762,0.727691870323115,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P6","45.253793,2.856574","transect","MG1_2009__Dumont 1 1__P6 19",9,8,1,"France","2004"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.651392971504142,-0.881701338186492,0.896663671912015,-0.165220790997651,2.04498756780421,-0.295217753519193,-0.629649145302779,0.733689426680024,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P1","45.252057,2.857891","transect","MG1_2009__Dumont 1 1__P1 20",8,7,1,"France","2004"
